L24747692,US,US-VT,US-VT-019,44.6914509,-72.3823324,Craftsbury Academy Woodlot,2023-05-27 13:44,27
L1176852,US,US-VT,US-VT-001,43.8512527,-73.1217867,Cram Rd. Powerline,2023-08-05 07:50,127
L751916,US,US-VT,US-VT-023,44.4208146,-72.4576861,Cranberry Meadow Pond - Woodbury (28 acres),2022-08-10 10:50,32
L13018015,US,US-VT,US-VT-007,44.5304053,-72.884715,Crane Brook Conservation District,2023-07-09 09:45,71
L2779659,US,US-VT,US-VT-001,43.9182368,-73.1689775,Creek Rd. floodplain,2023-09-16 14:17,188
L751917,US,US-VT,US-VT-027,43.80205,-72.4084958,Crescent Lake - Sharon (20 acres),2023-08-29 11:40,88
L4893111,US,US-VT,US-VT-015,44.6072929,-72.6325411,Cricket Hill Trails,2023-01-27 13:14,63
L11796425,US,US-VT,US-VT-023,44.2510497,-72.5553503,Cross Vermont Trail--Old Country Club Road,2023-08-26 09:00,75
L4027624,US,US-VT,US-VT-023,44.3364651,-72.7619576,Cross Vermont Trail--Waterbury Section,2023-07-18 09:00,111
L9526499,US,US-VT,US-VT-005,44.2679996,-72.2738608,Cross Vermont Trail--West Shore Dr. to Boulder Beach Rd.,2019-06-17 09:25,10
L9526572,US,US-VT,US-VT-005,44.2549563,-72.2649391,Cross Vermont Trail--West Shore Dr. to Lakeside Dr.,2022-09-21 10:48,17
L9745196,US,US-VT,US-VT-017,43.8919849,-72.2519381,Crossroad Farm / Taylor Floodplain,2023-07-17 18:00,122
L19273792,US,US-VT,US-VT-025,42.9384955,-72.881539,Crosstown Trail,2023-09-02 11:17,32
L5764656,US,US-VT,US-VT-021,43.6601104,-73.1912184,Crystal Beach,2023-09-12 12:42,91
L751918,US,US-VT,US-VT-019,44.7326678,-72.1539447,Crystal Lake - Barton (763 acres),2023-06-23 12:16,81
L1959595,US,US-VT,US-VT-019,44.7465504,-72.1731806,Crystal Lake State Park,2023-07-23 12:20,68
L23753969,US,US-VT,US-VT-023,44.196998,-72.497643,Currier Park,2023-04-22 12:55,7
L751919,US,US-VT,US-VT-023,44.3838157,-72.4958935,Curtis Pond - Calais (72 acres),2023-07-28 17:00,94
L7755832,US,US-VT,US-VT-003,43.2647654,-73.1002988,Cutler Memorial Forest,2023-07-19 11:00,18
L751920,US,US-VT,US-VT-011,44.986565,-73.0374923,Cutler Pond - Highgate (25 acres)
L751921,US,US-VT,US-VT-017,44.0916181,-72.5489186,Cutter Pond - Williamstown (16 acres),2022-11-15 08:06,44
L3163694,US,US-VT,US-VT-021,43.598663,-73.1857145,D & H Rail Trail--Castleton to South St.,2023-05-23 10:01,116
L3163703,US,US-VT,US-VT-021,43.530246,-73.2336617,D & H Rail Trail--Farnham Rd. to Poultney,2023-08-29 07:00,120
L4962192,US,US-VT,US-VT-003,43.2457342,-73.2407856,D & H Rail Trail--Hebron Rd parking to NY border,2023-08-20 09:19,87
L4962230,US,US-VT,US-VT-003,43.2722998,-73.2390046,D & H Rail Trail--Hebron Rd. parking to Quarry Rd.,2023-07-31 09:58,103
L3163705,US,US-VT,US-VT-021,43.5112011,-73.2373953,D & H Rail Trail--Poultney to NY border,2023-09-25 08:06,118
L3163798,US,US-VT,US-VT-021,43.3136438,-73.2377064,D & H Rail Trail--Sawmill Rd. to Quarry Rd.,2023-03-11 10:30,87
L3163701,US,US-VT,US-VT-021,43.5724759,-73.2105303,D & H Rail Trail--South St. to Farnham Rd.,2023-08-25 06:58,109
L3163795,US,US-VT,US-VT-021,43.3445049,-73.2497013,D & H Rail Trail--West Pawlet to Sawmill Rd.,2023-06-21 13:02,126
L165269,US,US-VT,US-VT-001,44.0545617,-73.4163478,DAR State Park,2023-09-21 09:37,148
L751922,US,US-VT,US-VT-021,43.3642958,-73.052178,Danby Pond - Danby (56 acres),2023-08-27 12:00,177
L751923,US,US-VT,US-VT-019,44.6763909,-72.2621799,Daniels Pond - Glover (66 acres),2023-08-24 09:49,52
L20825160,US,US-VT,US-VT-005,44.5708015,-71.8949238,Darling State Park / Burke Mt. Summit,2023-09-02 12:30,41
L3948428,US,US-VT,US-VT-023,44.3576793,-72.8169322,DeForge Hydroelectric Station Recreation Area,2023-08-13 12:35,97
L3104494,US,US-VT,US-VT-011,44.9802475,-73.1193457,Dead Creek Outlet,2022-10-28 08:52,150
L109526,US,US-VT,US-VT-001,44.097019,-73.3420451,Dead Creek WMA IBA,2023-09-21 10:08,244
L601176,US,US-VT,US-VT-001,44.08598,-73.34457,Dead Creek WMA IBA--Bird Observatory & banding station,2023-09-23 10:39,188
L201059,US,US-VT,US-VT-001,44.07455,-73.351,Dead Creek WMA IBA--Brilyea Access,2023-09-21 10:39,233
L267658,US,US-VT,US-VT-001,44.11071,-73.33908,Dead Creek WMA IBA--Farrell Access,2023-09-09 15:17,190
L715236,US,US-VT,US-VT-001,44.0737892,-73.3289552,Dead Creek WMA IBA--Gage Road,2023-09-19 14:17,142
L788246,US,US-VT,US-VT-001,44.0852885,-73.336798,Dead Creek WMA IBA--Goose Viewing Area,2023-09-21 10:28,181
L342143,US,US-VT,US-VT-001,44.1275513,-73.3292255,Dead Creek WMA IBA--Stone Bridge Dam,2023-09-09 14:44,167
L934683,US,US-VT,US-VT-001,44.0435504,-73.3291054,Dead Creek WMA IBA--Town House Rd. Wetland,2023-06-26 06:54,115
L6322250,US,US-VT,US-VT-001,44.0878085,-73.3216542,Dead Creek WMA IBA--Visitor Center,2023-07-12 15:11,94
L1762080,US,US-VT,US-VT-001,44.1840684,-73.3101759,Dead Creek confluence with Otter Creek,2023-08-20 16:19,163
L342140,US,US-VT,US-VT-001,44.149982,-73.321562,Dead Creek--Panton Road crossing,2023-08-31 08:36,161
L218331,US,US-VT,US-VT-001,44.1372542,-73.0613136,Deer Leap,2023-04-02 15:00,20
L751924,US,US-VT,US-VT-025,42.7900992,-72.7135664,Deer Park Pond - Halifax (22 acres),2022-06-09 12:12,11
L165376,US,US-VT,US-VT-007,44.5333652,-73.2777677,Delta Park IBA,2023-09-23 09:20,251
L751925,US,US-VT,US-VT-009,44.7289933,-71.6576042,Dennis Pond - Brunswick (185 acres),2022-01-30 10:40,7
L1939109,US,US-VT,US-VT-027,43.5428246,-72.5009251,Densmore Hill WMA,2019-09-09 07:56,19
L1527542,US,US-VT,US-VT-021,43.7098737,-73.0425024,Depot Hill Road Wetlands,2023-06-19 13:01,113
L19353578,US,US-VT,US-VT-019,44.9953667,-72.1030998,Derby Line Welcome Center,2023-07-18 11:45,12
L247930,US,US-VT,US-VT-007,44.5341724,-73.2674849,Derway Island Nature Preserve,2023-08-27 08:30,140
L751927,US,US-VT,US-VT-027,43.6428982,-72.4036152,Deweys Mill Pond - Hartford (56 acres),2023-09-17 13:11,188
L213109,US,US-VT,US-VT-021,43.5803746,-72.9652426,Diamond Run Mall Nature Trail,2023-01-01 13:22,99
L2914614,US,US-VT,US-VT-013,44.9162248,-73.2762015,Dillenbeck Bay Fishing Access,2023-07-02 15:30,55
L17526101,US,US-VT,US-VT-005,44.435227,-71.981573,Dog Mountain,2023-09-05 10:15,31
L4250472,US,US-VT,US-VT-023,44.252955,-72.600481,Dog River Field,2023-09-25 18:29,81
L247933,US,US-VT,US-VT-007,44.4989599,-73.2319381,Donahue Sea Caves,2023-09-14 19:20,103
L11836897,US,US-VT,US-VT-003,43.28503,-73.047702,Dorset Peak,2022-09-12 06:00,38
L751928,US,US-VT,US-VT-001,43.7586417,-73.2829348,Doughty Pond - Orwell (17 acres)
L751929,US,US-VT,US-VT-001,44.0144161,-73.0978875,Dow Pond - Middlebury (11 acres),2022-02-21 12:03,22
L751930,US,US-VT,US-VT-005,44.3934528,-71.9352741,Duck Pond - Waterford (16 acres),2023-04-17 09:30,40
L2098618,US,US-VT,US-VT-015,44.573004,-72.620422,Duhamel Road,2023-09-15 10:36,129
L11234536,US,US-VT,US-VT-025,42.9575532,-72.527318,Dummerston Landing,2023-09-25 09:18,105
L15206787,US,US-VT,US-VT-003,42.816468,-72.998597,Dutch Hill,2023-03-07 12:41,34
L14606500,US,US-VT,US-VT-025,42.9220572,-72.5369013,Dutton Pines State Park,2023-04-14 11:15,29
L751931,US,US-VT,US-VT-009,44.6400538,-71.6078236,Dutton Pond - Maidstone (12 acres)
L7405810,US,US-VT,US-VT-007,44.6687139,-73.2058525,Eagle Mountain Natural Area,2023-09-14 08:47,87
L1924674,US,US-VT,US-VT-019,45.0006167,-72.1964407,Eagle Point WMA,2023-09-21 11:48,154
L24885879,US,US-VT,US-VT-001,43.8016498,-73.3181519,East Creek & East Creek WMA--Mt. Independence Road Access,2023-08-30 17:06,44
L1814573,US,US-VT,US-VT-001,43.8190774,-73.3581376,East Creek & East Creek WMA--north unit,2022-02-13 15:21,89
L165272,US,US-VT,US-VT-001,43.7829965,-73.3154315,East Creek WMA--south unit,2023-09-01 11:10,143
L6541499,US,US-VT,US-VT-027,43.6274905,-72.509134,East End Park,2023-08-23 19:12,65
L3298291,US,US-VT,US-VT-015,44.5299722,-72.80056,East Face and Toll road,2023-08-12 12:37,91
L1934664,US,US-VT,US-VT-015,44.5563807,-72.4219179,East Hill WMA,2021-05-11 08:39,17
L751932,US,US-VT,US-VT-023,44.4467334,-72.3547281,East Long Pond - Woodbury (188 acres),2023-09-17 14:15,36
L10481959,US,US-VT,US-VT-023,44.329347,-72.513198,East Montpelier Town Forest,2023-04-02 14:07,53
L1495024,US,US-VT,US-VT-007,44.4471521,-73.1995938,East Woods (UVM Natural Area),2023-09-24 15:14,86
L751933,US,US-VT,US-VT-021,43.7474971,-73.181478,Echo Lake (Keeler Pond) - Hubbardton (54 acres),2022-04-24 09:00,31
L751934,US,US-VT,US-VT-019,44.8612361,-71.9937885,Echo Lake - Charleston (550 acres),2023-07-15 08:00,67
L751935,US,US-VT,US-VT-027,43.4712969,-72.7009106,Echo Lake - Plymouth (104 acres),2023-07-03 10:04,107
L384290,US,US-VT,US-VT-013,44.6890371,-73.3458316,Ed Weed Fish Hatchery,2023-07-13 12:35,112
L207067,US,US-VT,US-VT-027,43.3417206,-72.5055143,Eleanor Ellis/Springweather Nature Area-N. Springfield Lake,2023-09-24 12:55,173
L751936,US,US-VT,US-VT-021,43.4685017,-72.9871988,Elfin Lake - Wallingford (16 acres) / Stone Meadow Park,2023-09-16 07:18,106
L9531583,US,US-VT,US-VT-017,43.931783,-72.6668198,Ellis Town Forest,2023-05-10 10:16,61
L1935588,US,US-VT,US-VT-011,44.7677299,-72.8869057,Elm Brook WMA,2020-08-19 10:46,18
L1959548,US,US-VT,US-VT-015,44.543444,-72.5295925,Elmore State Park,2023-09-21 11:43,113
L4722463,US,US-VT,US-VT-017,43.8784238,-72.2131348,Ely Mountain Conservation Area,2022-08-01 10:34,36
L751937,US,US-VT,US-VT-003,43.2747111,-73.0068859,Emerald Lake - Dorset (28 acres),2023-07-31 20:48,116
L1959643,US,US-VT,US-VT-003,43.2816106,-73.0042577,Emerald Lake State Park,2023-09-10 11:16,130
L3298176,US,US-VT,US-VT-001,44.0204,-72.9376,Emily Proctor Trail,2023-08-20 08:58,47
L24144551,US,US-VT,US-VT-023,44.1648131,-72.8698683,Enchanted Forest Trail,2023-05-08 09:55,20
L12271867,US,US-VT,US-VT-023,44.292273,-72.676058,Enchanted Isle,2023-09-01 12:45,76
L1358175,US,US-VT,US-VT-011,44.888776,-72.692585,Enosburg Town Forest,2022-10-20 14:32,100
L165331,US,US-VT,US-VT-003,43.1658,-73.1175,Equinox Mtn.,2023-09-15 11:00,100
L751938,US,US-VT,US-VT-003,43.1558772,-73.0892863,Equinox Pond - Manchester (15 acres),2023-09-21 15:43,105
L905407,US,US-VT,US-VT-003,43.1643714,-73.0964399,Equinox Preservation Trust,2023-09-21 15:51,92
L168247,US,US-VT,US-VT-027,43.59669,-72.4876,Eshqua Bog,2023-09-17 07:00,96
L6210832,US,US-VT,US-VT-007,44.5039128,-73.1110096,Essex Tree Farm Soccer Fields and XC Course,2023-06-04 09:20,62
L12298452,US,US-VT,US-VT-023,44.284221,-72.86405,Ethan Allen East Peak,2021-10-11 13:30,11
L246427,US,US-VT,US-VT-007,44.5072762,-73.2311241,Ethan Allen Homestead,2023-09-24 08:44,164
L201419,US,US-VT,US-VT-007,44.5118495,-73.2395622,Ethan Allen Park,2023-09-22 18:33,93
L20455139,US,US-VT,US-VT-005,44.36333,-72.177408,Ewell Mill Pond,2022-08-01 13:14,6
L751939,US,US-VT,US-VT-005,44.3607202,-72.1631005,Ewell Pond - Peacham (51 acres),2023-07-28 09:00,43
L20393905,US,US-VT,US-VT-005,44.359483,-72.172693,Ewells Mills Historic Park,2023-06-04 13:03,4
L751940,US,US-VT,US-VT-011,44.8560675,-72.9905784,Fairfield Pond - Fairfield (446 acres),2023-06-21 09:30,81
L1140162,US,US-VT,US-VT-011,44.7955561,-72.9962755,Fairfield Swamp WMA,2023-09-23 11:04,136
L713068,US,US-VT,US-VT-011,44.823095,-72.9943442,Fairfield Swamp WMA--French Hill Access,2023-05-22 08:31,104
L1934679,US,US-VT,US-VT-017,43.888398,-72.1660566,Fairlee Marsh WMA,2023-09-04 08:56,63
L3860001,US,US-VT,US-VT-017,43.9280272,-72.1806908,Fairlee Town Forest,2023-08-27 14:30,63
L934665,US,US-VT,US-VT-001,44.1001295,-73.2845378,Farr Cross Road,2023-09-23 11:29,77
L751941,US,US-VT,US-VT-023,44.1265602,-72.7401645,Felchner Pond - Northfield (12 acres),2014-04-26 19:00,9
L1189837,US,US-VT,US-VT-009,44.6818363,-71.7038155,Ferdinand Bog - West Mountain WMA,2023-07-22 19:12,72
L751942,US,US-VT,US-VT-001,43.8629884,-73.069365,Fern Lake - Leicester (69 acres),2023-07-15 07:30,28
L4515250,US,US-VT,US-VT-001,44.234315,-73.3005667,Ferrisburgh Town Beach,2023-09-16 13:34,122
L17695552,US,US-VT,US-VT-001,44.2236969,-73.21664,Ferrisburgh Town Forest,2023-05-31 14:14,72
L1385380,US,US-VT,US-VT-001,44.2167858,-73.3303928,Fields (Kellogg) Bay / Kellogg Bay Road,2023-06-13 18:18,91
L14214083,US,US-VT,US-VT-015,44.532855,-72.427217,Fisher Covered Railroad Bridge,2023-09-07 16:44,14
L11835030,US,US-VT,US-VT-013,44.8460954,-73.3619819,Fisk Quarry Preserve,2023-08-30 10:30,76
L10006347,US,US-VT,US-VT-007,44.4107003,-73.1093144,Five Tree Hill Country Park,2023-08-20 18:25,65
L751943,US,US-VT,US-VT-005,44.5644961,-72.2086757,Flagg Pond - Wheelock (111 acres),2023-08-03 13:38,65
L11537473,US,US-VT,US-VT-027,43.388509,-72.659883,Fletcher Farm Foundation Fields,2023-01-09 15:00,27
L751944,US,US-VT,US-VT-023,44.4076117,-72.4418758,Forest Lake (Nelson Pond) - Calais (133 acres),2023-07-01 11:50,65
L751945,US,US-VT,US-VT-009,44.9845253,-71.6815973,Forest Lake - Averill (62 acres),2023-09-24 07:34,101
L165348,US,US-VT,US-VT-001,44.2206227,-73.3140314,Fort Cassin / Porter Bay,2023-09-14 13:27,195
L1464362,US,US-VT,US-VT-025,42.8198292,-72.5659714,Fort Dummer State Park,2023-08-09 12:36,97
L9242710,US,US-VT,US-VT-007,44.4985702,-73.1550783,Fort Ethan Allen Cemetery,2023-09-15 18:03,44
L751946,US,US-VT,US-VT-005,44.3287269,-72.2105214,Fosters Pond - Peacham (61 acres),2022-07-16 08:55,24
L1935490,US,US-VT,US-VT-027,43.82282,-72.564963,Fox Stand (Royalton Hill Rd. bridge),2023-09-21 08:27,179
L165273,US,US-VT,US-VT-011,44.9398,-73.0978,Franklin Co. State Airport IBA,2023-07-13 10:15,132
L1937144,US,US-VT,US-VT-007,44.3054241,-73.0583954,Fred Johnson WMA--north unit,2021-05-02 04:10,86
L1937136,US,US-VT,US-VT-001,44.2820789,-73.0444908,Fred Johnson WMA--south unit,2023-05-16 12:54,50
L751947,US,US-VT,US-VT-017,43.8469178,-72.4280062,Fuller Pond - Strafford (18 acres)
L751948,US,US-VT,US-VT-003,43.1725634,-72.8743045,Gale Meadows WMA and Gale Meadows Pond - Winhall (195 acres),2023-09-07 07:45,114
L7594120,US,US-VT,US-VT-023,44.155866,-72.661864,Garvey Field,2023-09-08 10:59,32
L751950,US,US-VT,US-VT-025,42.8184037,-72.806841,Gates Pond - Whitingham (30 acres),2022-10-23 16:05,42
L13133138,US,US-VT,US-VT-023,44.2564963,-72.5989142,Gateway Park / Peace Park,2023-09-25 18:37,68
L3243604,US,US-VT,US-VT-001,43.7643222,-73.3429644,George Davis (Singing Cedars) Fishing Access,2023-03-31 10:03,60
L751951,US,US-VT,US-VT-011,44.7196186,-73.1579906,Georgia Plains Res. - Georgia (19 acres),2022-02-13 12:37,5
L9130379,US,US-VT,US-VT-011,44.746637,-73.07807,Georgia Rest Area I-89 North Bound,2022-05-18 16:47,8
L10875289,US,US-VT,US-VT-011,44.755366,-73.078347,Georgia Rest Area I-89 South Bound,2023-08-19 10:49,10
L5679133,US,US-VT,US-VT-011,44.7678517,-73.1616926,Georgia Town Beach,2023-09-20 13:39,48
L418839,US,US-VT,US-VT-007,44.3418058,-73.1236159,Geprag Community Park - Hinesburg,2023-09-16 14:15,163
L165275,US,US-VT,US-VT-021,43.6738,-72.8128,Gifford Woods State Park and Natural Area,2023-09-23 08:20,108
L4343538,US,US-VT,US-VT-007,44.4986787,-73.1696963,Gilbrook Natural Area,2023-07-21 13:12,92
L4164687,US,US-VT,US-VT-027,43.7892819,-72.3431039,Gile Mountain / Norwich Town Forest,2023-07-07 15:37,58
L751953,US,US-VT,US-VT-007,44.3540093,-72.9637755,Gillett Pond - Richmond (30 acres),2023-09-05 12:13,100
L2001809,US,US-VT,US-VT-003,42.978023,-73.071594,Glastenbury Mountain,2023-08-03 11:21,66
L751954,US,US-VT,US-VT-021,43.6634354,-73.2383222,Glen Lake - Castleton (206 acres),2023-08-06 14:56,97
L13349718,US,US-VT,US-VT-003,42.9741501,-73.0722463,Goddard Shelter
L20669445,US,US-VT,US-VT-013,44.853436,-73.339531,Goodsell Ridge Preserve,2023-08-30 12:00,35
L200005,US,US-VT,US-VT-013,44.6883758,-73.3505764,Grand Isle Ferry Landing,2023-09-14 20:27,90
L617656,US,US-VT,US-VT-013,44.6898796,-73.2986794,Grand Isle State Park,2023-09-25 09:12,131
L17120376,US,US-VT,US-VT-001,44.0208553,-72.8280385,Granville Gulf Reservation State Forest,2022-09-16 10:58,12
L751955,US,US-VT,US-VT-009,44.9844726,-71.7031676,Great Averill Pond - Norton (828 acres),2023-09-05 13:40,81
L751956,US,US-VT,US-VT-019,44.6965213,-72.3604863,Great Hosmer Pond - Craftsbury (140 acres),2023-09-12 10:28,95
L165276,US,US-VT,US-VT-007,44.3469916,-72.9963831,Green Mountain Audubon Nature Center,2023-09-16 10:00,154
L6525023,US,US-VT,US-VT-023,44.3970873,-72.7196217,Green Mountain Club Visitors Center,2023-05-10 13:45,100
L751957,US,US-VT,US-VT-015,44.6249775,-72.5208724,Green River Reservoir - Hyde Park (554 acres),2023-08-02 08:53,118
L1959690,US,US-VT,US-VT-015,44.6212195,-72.5269318,Green River Reservoir State Park,2023-09-23 10:30,91
L4015352,US,US-VT,US-VT-003,42.8726854,-73.1808436,Greenberg Headwaters Park,2023-09-13 07:52,142
L1944849,US,US-VT,US-VT-027,43.350348,-72.819998,Greendale Campground,2021-05-26 10:02,31
L9280075,US,US-VT,US-VT-007,44.4833951,-73.1867723,Greenmount Cemetery,2023-09-23 07:24,108
L5829966,US,US-VT,US-VT-001,44.1308669,-73.0936718,"Greenwood Cemetery, Bristol",2023-05-09 14:15,107
L11137408,US,US-VT,US-VT-023,44.4076533,-72.7321004,Gregg Hill Road Pond,2023-09-17 16:12,127
L751958,US,US-VT,US-VT-003,43.3032346,-72.9593804,Griffith Lake - Peru (18 acres),2023-08-05 20:13,59
L165344,US,US-VT,US-VT-005,44.2963,-72.2947,Groton State Forest--Owl's Head,2023-08-23 11:58,88
L566884,US,US-VT,US-VT-005,44.2870405,-72.2484755,Groton State Forest--Peacham Bog Trail,2023-05-25 09:23,94
L1214336,US,US-VT,US-VT-023,44.3130708,-72.3180198,Groton State Forest--Rail Trail,2023-09-03 16:18,109
L751959,US,US-VT,US-VT-025,43.0450723,-72.9454974,Grout Pond - Stratton (84 acres),2023-09-11 09:36,107
L5132708,US,US-VT,US-VT-023,44.3111362,-72.7148581,Grow Compost,2023-07-11 11:57,44
L13662544,US,US-VT,US-VT-009,44.569774,-71.588328,Guildhall Swamp Natural Area,2022-08-15 13:55,9
L9539970,US,US-VT,US-VT-025,42.8118641,-72.5657487,Guilford Welcome Center,2023-09-06 15:30,50
L751960,US,US-VT,US-VT-015,44.6928984,-72.5209647,Gut Pond - Eden (13 acres),2014-05-13 07:30,30
L751961,US,US-VT,US-VT-021,43.6926056,-73.219087,Half Moon Pond - Hubbardton (23 acres),2023-08-14 08:58,120
L253439,US,US-VT,US-VT-021,43.6988213,-73.222214,Half Moon Pond State Park,2023-09-23 13:13,123
L1937193,US,US-VT,US-VT-007,44.5317588,-73.2568359,Halfmoon Cove WMA,2023-09-23 07:20,124
L751962,US,US-VT,US-VT-011,44.6952191,-72.9301419,Halfmoon Pond - Fletcher (21 acres),2023-06-12 07:38,18
L751963,US,US-VT,US-VT-009,44.9788845,-71.9023436,Halfway Pond - Norton (22 acres)
L751964,US,US-VT,US-VT-001,44.1845142,-72.972814,Hallock Lake - Starksboro (15 acres),2023-06-02 10:25,58
L751965,US,US-VT,US-VT-017,44.0862511,-72.1227161,Halls Lake - Newbury (85 acres),2023-07-15 08:00,94
L751966,US,US-VT,US-VT-027,43.9343737,-72.8146648,Hancock Mtn. Pond - Rochester (14 acres),2022-10-07 12:05,15
L1944852,US,US-VT,US-VT-003,43.25337,-72.89222,Hapgood Pond Campground - GMNF,2023-09-20 14:01,92
L751967,US,US-VT,US-VT-005,44.5261907,-72.3732948,Hardwick Lake - Hardwick (145 acres),2023-09-12 12:34,115
L11716959,US,US-VT,US-VT-005,44.515678,-72.3663269,Hardwick Village Forest,2023-09-24 09:34,39
L751968,US,US-VT,US-VT-015,44.4679126,-72.4993465,Hardwood Pond - Elmore (44 acres),2020-07-18 08:15,8
L751969,US,US-VT,US-VT-017,44.1033245,-72.0794772,Harriman Pond - Newbury (20 acres),2019-10-20 13:48,13
L751970,US,US-VT,US-VT-025,42.8208579,-72.9049611,Harriman Reservoir - Whitingham (2040 acres),2023-08-29 12:04,89
L20572533,US,US-VT,US-VT-023,44.261322,-72.566774,Harrison Preserve,2023-09-24 09:58,39
L165278,US,US-VT,US-VT-027,43.3407,-72.5197,Hartness State Airport,2023-07-07 07:55,114
L751971,US,US-VT,US-VT-019,44.7044606,-72.2924212,Hartwell Pond - Albany (16 acres),2021-07-17 08:00,5
L751972,US,US-VT,US-VT-005,44.2935323,-72.136638,Harveys Lake - Barnet (351 acres),2023-07-15 08:15,15
L5580932,US,US-VT,US-VT-011,44.7944197,-73.1719816,Hathaway Point Boat Launch,2023-04-18 10:46,58
L929295,US,US-VT,US-VT-021,43.767034,-73.0553913,Hawk Hill Trails,2023-09-23 16:00,94
L1790962,US,US-VT,US-VT-001,44.2193334,-73.2679579,Hawkins Road,2023-09-13 10:50,175
L1939157,US,US-VT,US-VT-027,43.3778536,-72.5684738,Hawks Mountain WMA,2020-04-25 15:15,45
L751973,US,US-VT,US-VT-025,42.918083,-72.9166328,Haystack Pond - Wilmington (27 acres),2021-07-08 14:46,57
L753228,US,US-VT,US-VT-019,44.841447,-72.5249577,Hazen's Notch,2022-10-23 13:53,68
L7977702,US,US-VT,US-VT-013,44.8227726,-73.2717647,Hen Island,2023-05-27 14:30,23
L165635,US,US-VT,US-VT-025,43.178577,-72.44664,Herrick's Cove IBA,2023-09-25 08:19,236
L751975,US,US-VT,US-VT-025,42.8804609,-72.7195557,Hidden Lake - Marlboro (17 acres),2022-08-26 12:00,25
L751976,US,US-VT,US-VT-021,43.7533203,-73.154044,High Pond - Sudbury (20 acres),2019-09-21 08:15,52
L1218373,US,US-VT,US-VT-007,44.3261813,-73.032614,Hinesburg Town Forest,2023-09-14 14:30,122
L7369452,US,US-VT,US-VT-007,44.3411555,-73.1031239,Hinesburg Village Cemetery,2023-09-20 18:24,134
L751977,US,US-VT,US-VT-021,43.7649302,-73.1681915,Hinkum Pond - Sudbury (60 acres),2013-06-22 07:30,45
L6687982,US,US-VT,US-VT-025,42.8526969,-72.7967218,Hogback Conservation Area--Tower Trail,2023-09-19 07:01,105
L16994458,US,US-VT,US-VT-015,44.4241538,-72.6446217,Hogback Mountain,2021-11-28 11:56,3
L14607492,US,US-VT,US-VT-025,42.8602216,-72.795391,Hogback Mountain Conservation Area,2022-08-28 19:59,28
L3973032,US,US-VT,US-VT-013,44.8549181,-73.33186,Holcomb Bay Fishing Access,2023-08-22 12:58,44
L751978,US,US-VT,US-VT-017,44.0416198,-72.5885417,Holdens Pond - Brookfield (10 acres),2023-03-12 10:37,6
L751979,US,US-VT,US-VT-019,44.9863545,-71.9290638,Holland Pond - Holland (325 acres),2023-07-26 05:35,66
L5816415,US,US-VT,US-VT-007,44.3604378,-72.913295,Honey Hollow Trail,2023-08-01 13:43,94
L7308638,US,US-VT,US-VT-023,44.3765342,-72.7153593,Hope Davey Memorial Park,2023-08-18 18:47,66
L3973005,US,US-VT,US-VT-013,44.9139796,-73.313621,Horicans Fishing Access,2022-09-07 13:30,15
L751980,US,US-VT,US-VT-023,44.3234033,-72.5417863,Horn of the Moon Pond - East Montpelier (10 acres),2023-05-26 14:09,70
L751981,US,US-VT,US-VT-019,44.6167906,-72.2115416,Horse Pond - Greensboro (32 acres),2023-09-05 07:53,88
L751982,US,US-VT,US-VT-021,43.7845714,-73.1801242,Hough Pond - Sudbury (16 acres),2023-09-11 10:00,28
L751983,US,US-VT,US-VT-003,42.7844417,-72.986157,Howe Pond - Readsboro (52 acres),2023-05-26 08:30,37
L517197,US,US-VT,US-VT-003,43.0687937,-73.1590319,Howell's Swamp,2023-05-29 07:11,136
L165280,US,US-VT,US-VT-023,44.2676,-72.5779,Hubbard Park,2023-09-25 15:39,116
L5813252,US,US-VT,US-VT-007,44.4292137,-73.1894696,Hubbard Recreation & Natural Area,2023-07-08 08:40,85
L917601,US,US-VT,US-VT-021,43.6948729,-73.1383038,Hubbardton Battlefield WMA and State Historic Site,2023-07-23 15:09,72
L22310163,US,US-VT,US-VT-017,43.936511,-72.142043,Hulbert Outdoor Center,2023-01-25 07:17,7
L11996351,US,US-VT,US-VT-023,44.395266,-72.645242,Hunger Mountain,2023-09-03 10:17,75
L16371520,US,US-VT,US-VT-007,44.2948527,-72.9615952,Huntington Community Forest,2023-09-08 12:48,97
L3452604,US,US-VT,US-VT-001,44.0705784,-73.1950164,Huntington Falls,2023-07-18 11:06,51
L1956423,US,US-VT,US-VT-023,44.237719,-72.915589,Huntington Gap WMA,2023-02-19 10:32,23
L22322125,US,US-VT,US-VT-007,44.3684407,-72.9684877,Huntington Gorge,2023-06-23 08:30,4
L763439,US,US-VT,US-VT-001,44.022138,-73.1855321,Hurd Grassland,2023-09-09 08:18,137
L12417181,US,US-VT,US-VT-017,44.0158737,-72.1204688,"I-91 Northbound Rest Stop, Bradford Information Center",2023-09-02 12:14,38
L751984,US,US-VT,US-VT-007,44.5351436,-73.0979788,Indian Brook Reservoir - Essex (50 acres),2023-09-23 15:57,128
L17176651,US,US-VT,US-VT-025,42.802927,-72.538611,Indian Point Picnic Area,2023-09-21 16:21,12
L751985,US,US-VT,US-VT-021,43.6429223,-73.2772529,Inman Pond - Fair Haven (85 acres),2021-08-28 14:13,60
L1937263,US,US-VT,US-VT-007,44.4944543,-73.2213449,Intervale WMA,2023-07-22 17:44,94
